,created_at,diagnos,total
635,2016-11-10 00:00:00,Malaria,2
636,2016-11-11 00:00:00,Malaria,1
637,2016-11-12 00:00:00,Malaria,1
638,2016-11-13 00:00:00,Malaria,1
639,2016-11-14 00:00:00,Malaria,1
640,2016-11-15 00:00:00,Malaria,1
641,2016-11-16 00:00:00,Malaria,3
642,2016-11-17 00:00:00,Malaria,1
643,2016-11-18 00:00:00,Malaria,1
644,2016-11-19 00:00:00,Malaria,1
645,2016-11-20 00:00:00,Malaria,1
646,2016-11-21 00:00:00,Malaria,1
647,2016-11-22 00:00:00,Malaria,1
648,2016-11-23 00:00:00,Malaria,1
649,2016-11-24 00:00:00,Malaria,1
650,2016-11-25 00:00:00,Malaria,1
651,2016-11-26 00:00:00,Malaria,1
652,2016-11-27 00:00:00,Malaria,1
653,2016-11-28 00:00:00,Malaria,1
654,2016-11-29 00:00:00,Malaria,1
655,2016-11-30 00:00:00,Malaria,1
656,2016-12-01 00:00:00,Malaria,1
657,2016-12-02 00:00:00,Malaria,1
658,2016-12-03 00:00:00,Malaria,1
659,2016-12-04 00:00:00,Malaria,1
660,2016-12-05 00:00:00,Malaria,1
661,2016-12-06 00:00:00,Malaria,1
662,2016-12-07 00:00:00,Malaria,1
663,2016-12-08 00:00:00,Malaria,1
664,2016-12-09 00:00:00,Malaria,1
665,2016-12-10 00:00:00,Malaria,1
666,2016-12-11 00:00:00,Malaria,1
667,2016-12-12 00:00:00,Malaria,1
668,2016-12-13 00:00:00,Malaria,1
669,2016-12-14 00:00:00,Malaria,1
670,2016-12-15 00:00:00,Malaria,1
671,2016-12-16 00:00:00,Malaria,1
672,2016-12-17 00:00:00,Malaria,1
673,2016-12-18 00:00:00,Malaria,1
674,2016-12-19 00:00:00,Malaria,1
675,2016-12-20 00:00:00,Malaria,1
676,2016-12-21 00:00:00,Malaria,1
677,2016-12-22 00:00:00,Malaria,1
678,2016-12-23 00:00:00,Malaria,1
679,2016-12-24 00:00:00,Malaria,1
680,2016-12-25 00:00:00,Malaria,1
681,2016-12-26 00:00:00,Malaria,1
682,2016-12-27 00:00:00,Malaria,1
683,2016-12-28 00:00:00,Malaria,1
684,2016-12-29 00:00:00,Malaria,1
685,2016-12-30 00:00:00,Malaria,1
686,2016-12-31 00:00:00,Malaria,1
687,2017-01-01 00:00:00,Malaria,2
688,2017-01-02 00:00:00,Malaria,2
689,2017-01-03 00:00:00,Malaria,2
690,2017-01-04 00:00:00,Malaria,2
691,2017-01-05 00:00:00,Malaria,2
692,2017-01-06 00:00:00,Malaria,2
693,2017-01-07 00:00:00,Malaria,2
694,2017-01-08 00:00:00,Malaria,2
695,2017-01-09 00:00:00,Malaria,2
696,2017-01-10 00:00:00,Malaria,2
697,2017-01-11 00:00:00,Malaria,2
698,2017-01-12 00:00:00,Malaria,1
699,2017-02-02 00:00:00,Malaria,1
700,2017-02-03 00:00:00,Malaria,3
701,2017-02-04 00:00:00,Malaria,1
702,2017-02-05 00:00:00,Malaria,1
703,2017-02-06 00:00:00,Malaria,3
704,2017-02-07 00:00:00,Malaria,1
705,2017-02-08 00:00:00,Malaria,1
706,2017-02-09 00:00:00,Malaria,3
707,2017-02-10 00:00:00,Malaria,1
708,2017-02-11 00:00:00,Malaria,1
709,2017-02-12 00:00:00,Malaria,3
710,2017-02-13 00:00:00,Malaria,1
711,2017-02-14 00:00:00,Malaria,1
712,2017-02-15 00:00:00,Malaria,2
713,2017-02-16 00:00:00,Malaria,1
714,2017-02-17 00:00:00,Malaria,1
715,2017-02-18 00:00:00,Malaria,2
716,2017-02-19 00:00:00,Malaria,1
717,2017-02-20 00:00:00,Malaria,1
718,2017-02-21 00:00:00,Malaria,2
719,2017-02-22 00:00:00,Malaria,1
720,2017-02-23 00:00:00,Malaria,1
721,2017-02-24 00:00:00,Malaria,2
722,2017-02-25 00:00:00,Malaria,1
723,2017-02-26 00:00:00,Malaria,1
724,2017-02-27 00:00:00,Malaria,2
725,2017-02-28 00:00:00,Malaria,1
726,2017-03-01 00:00:00,Malaria,1
727,2017-03-02 00:00:00,Malaria,2
728,2017-03-03 00:00:00,Malaria,1
729,2017-03-04 00:00:00,Malaria,1
730,2017-03-05 00:00:00,Malaria,1
731,2017-03-06 00:00:00,Malaria,1
732,2017-03-07 00:00:00,Malaria,1
733,2017-03-08 00:00:00,Malaria,1
734,2017-03-09 00:00:00,Malaria,1
735,2017-03-10 00:00:00,Malaria,1
736,2017-03-11 00:00:00,Malaria,1
737,2017-03-12 00:00:00,Malaria,1
738,2017-03-13 00:00:00,Malaria,1
739,2017-03-14 00:00:00,Malaria,1
740,2017-03-15 00:00:00,Malaria,1
741,2017-03-16 00:00:00,Malaria,1
742,2017-03-17 00:00:00,Malaria,1
743,2017-03-18 00:00:00,Malaria,1
744,2017-03-19 00:00:00,Malaria,1
745,2017-03-20 00:00:00,Malaria,1
746,2017-03-21 00:00:00,Malaria,1
747,2017-03-22 00:00:00,Malaria,1
748,2017-03-23 00:00:00,Malaria,1
749,2017-03-24 00:00:00,Malaria,1
750,2017-03-25 00:00:00,Malaria,1
751,2017-03-26 00:00:00,Malaria,2
752,2017-03-27 00:00:00,Malaria,1
753,2017-03-28 00:00:00,Malaria,1
754,2017-03-29 00:00:00,Malaria,2
755,2017-03-30 00:00:00,Malaria,1
756,2017-03-31 00:00:00,Malaria,1
757,2017-04-01 00:00:00,Malaria,2
758,2017-04-02 00:00:00,Malaria,1
759,2017-04-03 00:00:00,Malaria,1
760,2017-04-04 00:00:00,Malaria,2
761,2017-04-05 00:00:00,Malaria,1
762,2017-04-06 00:00:00,Malaria,1
763,2017-04-07 00:00:00,Malaria,2
764,2017-04-08 00:00:00,Malaria,1
765,2017-04-09 00:00:00,Malaria,1
766,2017-04-10 00:00:00,Malaria,2
767,2017-04-11 00:00:00,Malaria,1
768,2017-04-12 00:00:00,Malaria,1
769,2017-04-13 00:00:00,Malaria,2
770,2017-04-14 00:00:00,Malaria,1
771,2017-04-15 00:00:00,Malaria,1
772,2017-04-16 00:00:00,Malaria,2
773,2017-04-17 00:00:00,Malaria,1
774,2017-04-18 00:00:00,Malaria,1
775,2017-04-19 00:00:00,Malaria,2
776,2017-04-20 00:00:00,Malaria,1
777,2017-04-21 00:00:00,Malaria,1
778,2017-04-22 00:00:00,Malaria,2
779,2017-04-23 00:00:00,Malaria,1
780,2017-04-24 00:00:00,Malaria,1
781,2017-04-25 00:00:00,Malaria,2
782,2017-04-26 00:00:00,Malaria,1
783,2017-04-27 00:00:00,Malaria,1
784,2017-04-28 00:00:00,Malaria,2
785,2017-04-29 00:00:00,Malaria,1
786,2017-04-30 00:00:00,Malaria,1
787,2017-05-01 00:00:00,Malaria,3
788,2017-05-02 00:00:00,Malaria,1
789,2017-05-03 00:00:00,Malaria,1
790,2017-05-04 00:00:00,Malaria,2
791,2017-05-05 00:00:00,Malaria,1
792,2017-05-06 00:00:00,Malaria,1
793,2017-05-07 00:00:00,Malaria,2
794,2017-05-08 00:00:00,Malaria,1
795,2017-05-09 00:00:00,Malaria,1
796,2017-05-10 00:00:00,Malaria,2
797,2017-05-11 00:00:00,Malaria,1
798,2017-05-12 00:00:00,Malaria,1
799,2017-05-13 00:00:00,Malaria,2
800,2017-05-14 00:00:00,Malaria,1
801,2017-05-15 00:00:00,Malaria,1
802,2017-05-16 00:00:00,Malaria,2
803,2017-05-17 00:00:00,Malaria,1
804,2017-05-18 00:00:00,Malaria,1
805,2017-05-19 00:00:00,Malaria,2
806,2017-05-20 00:00:00,Malaria,1
807,2017-05-21 00:00:00,Malaria,1
808,2017-05-22 00:00:00,Malaria,2
809,2017-05-23 00:00:00,Malaria,1
810,2017-05-24 00:00:00,Malaria,1
811,2017-05-25 00:00:00,Malaria,2
812,2017-05-26 00:00:00,Malaria,1
813,2017-05-27 00:00:00,Malaria,1
814,2017-05-28 00:00:00,Malaria,1
815,2017-05-29 00:00:00,Malaria,1
816,2017-05-30 00:00:00,Malaria,1
817,2017-05-31 00:00:00,Malaria,1
818,2017-06-01 00:00:00,Malaria,1
819,2017-06-02 00:00:00,Malaria,1
820,2017-06-03 00:00:00,Malaria,1
821,2017-06-04 00:00:00,Malaria,1
822,2017-06-05 00:00:00,Malaria,1
823,2017-06-06 00:00:00,Malaria,1
824,2017-06-07 00:00:00,Malaria,1
825,2017-06-08 00:00:00,Malaria,1
826,2017-06-09 00:00:00,Malaria,1
827,2017-06-10 00:00:00,Malaria,1
828,2017-06-11 00:00:00,Malaria,1
829,2017-06-12 00:00:00,Malaria,1
830,2017-06-13 00:00:00,Malaria,1
831,2017-06-14 00:00:00,Malaria,1
832,2017-06-15 00:00:00,Malaria,1
833,2017-06-16 00:00:00,Malaria,1
834,2017-06-17 00:00:00,Malaria,1
835,2017-06-18 00:00:00,Malaria,1
836,2017-06-19 00:00:00,Malaria,1
837,2017-06-20 00:00:00,Malaria,1
838,2017-06-21 00:00:00,Malaria,1
839,2017-06-22 00:00:00,Malaria,1
840,2017-06-23 00:00:00,Malaria,1
841,2017-06-24 00:00:00,Malaria,1
842,2017-06-25 00:00:00,Malaria,1
843,2017-06-26 00:00:00,Malaria,1
844,2017-06-27 00:00:00,Malaria,1
845,2017-06-28 00:00:00,Malaria,1
846,2017-06-29 00:00:00,Malaria,1
847,2017-06-30 00:00:00,Malaria,1
848,2017-07-01 00:00:00,Malaria,1
849,2017-07-02 00:00:00,Malaria,1
850,2017-07-03 00:00:00,Malaria,1
851,2017-07-04 00:00:00,Malaria,1
852,2017-07-05 00:00:00,Malaria,1
853,2017-07-06 00:00:00,Malaria,1
854,2017-07-07 00:00:00,Malaria,1
855,2017-07-08 00:00:00,Malaria,1
856,2017-07-09 00:00:00,Malaria,1
857,2017-07-10 00:00:00,Malaria,1
858,2017-07-11 00:00:00,Malaria,1
859,2017-07-12 00:00:00,Malaria,1
860,2017-07-13 00:00:00,Malaria,1
861,2017-07-14 00:00:00,Malaria,1
862,2017-07-15 00:00:00,Malaria,1
863,2017-07-16 00:00:00,Malaria,1
864,2017-07-17 00:00:00,Malaria,1
865,2017-07-18 00:00:00,Malaria,1
866,2017-07-19 00:00:00,Malaria,1
867,2017-07-20 00:00:00,Malaria,1
868,2017-07-21 00:00:00,Malaria,1
869,2017-07-22 00:00:00,Malaria,1
870,2017-07-23 00:00:00,Malaria,1
871,2017-07-24 00:00:00,Malaria,1
872,2017-07-25 00:00:00,Malaria,1
873,2017-07-26 00:00:00,Malaria,1
874,2017-07-27 00:00:00,Malaria,1
875,2017-07-28 00:00:00,Malaria,1
876,2017-07-29 00:00:00,Malaria,1
877,2017-07-30 00:00:00,Malaria,1
878,2017-07-31 00:00:00,Malaria,1
879,2017-08-01 00:00:00,Malaria,1
880,2017-08-02 00:00:00,Malaria,1
881,2017-08-03 00:00:00,Malaria,1
882,2017-08-04 00:00:00,Malaria,1
883,2017-08-05 00:00:00,Malaria,1
884,2017-08-06 00:00:00,Malaria,1
885,2017-08-07 00:00:00,Malaria,1
886,2017-08-08 00:00:00,Malaria,1
887,2017-08-09 00:00:00,Malaria,1
888,2017-08-10 00:00:00,Malaria,1
889,2017-08-11 00:00:00,Malaria,1
890,2017-08-12 00:00:00,Malaria,1
891,2017-08-13 00:00:00,Malaria,1
892,2017-08-14 00:00:00,Malaria,1
893,2017-08-15 00:00:00,Malaria,1
894,2017-08-16 00:00:00,Malaria,1
895,2017-08-17 00:00:00,Malaria,1
896,2017-08-18 00:00:00,Malaria,1
897,2017-08-19 00:00:00,Malaria,1
898,2017-08-20 00:00:00,Malaria,1
899,2017-08-21 00:00:00,Malaria,1
900,2017-08-22 00:00:00,Malaria,1
901,2017-08-23 00:00:00,Malaria,1
902,2017-08-24 00:00:00,Malaria,1
903,2017-08-25 00:00:00,Malaria,1
904,2017-08-26 00:00:00,Malaria,1
905,2017-08-27 00:00:00,Malaria,1
906,2017-08-28 00:00:00,Malaria,1
907,2017-08-29 00:00:00,Malaria,1
908,2017-08-30 00:00:00,Malaria,1
909,2017-08-31 00:00:00,Malaria,2
910,2017-09-01 00:00:00,Malaria,3
911,2017-09-02 00:00:00,Malaria,2
912,2017-09-03 00:00:00,Malaria,3
913,2017-09-04 00:00:00,Malaria,4
914,2017-09-05 00:00:00,Malaria,1
915,2017-09-06 00:00:00,Malaria,2
916,2017-09-07 00:00:00,Malaria,2
917,2017-09-08 00:00:00,Malaria,2
918,2017-09-09 00:00:00,Malaria,2
919,2017-09-10 00:00:00,Malaria,2
920,2017-09-11 00:00:00,Malaria,2
921,2017-09-12 00:00:00,Malaria,1
922,2017-09-13 00:00:00,Malaria,2
923,2017-09-14 00:00:00,Malaria,2
924,2017-09-15 00:00:00,Malaria,1
925,2017-09-16 00:00:00,Malaria,2
926,2017-09-17 00:00:00,Malaria,2
927,2017-09-18 00:00:00,Malaria,1
928,2017-09-19 00:00:00,Malaria,2
929,2017-09-20 00:00:00,Malaria,1
930,2017-09-21 00:00:00,Malaria,2
931,2017-09-22 00:00:00,Malaria,1
932,2017-09-23 00:00:00,Malaria,2
933,2017-09-24 00:00:00,Malaria,1
934,2017-09-25 00:00:00,Malaria,2
935,2017-09-26 00:00:00,Malaria,2
936,2017-09-27 00:00:00,Malaria,1
937,2017-09-28 00:00:00,Malaria,2
938,2017-09-29 00:00:00,Malaria,1
939,2017-09-30 00:00:00,Malaria,2
940,2017-10-01 00:00:00,Malaria,1
941,2017-10-02 00:00:00,Malaria,2
942,2017-10-03 00:00:00,Malaria,1
943,2017-10-04 00:00:00,Malaria,2
944,2017-10-05 00:00:00,Malaria,1
945,2017-10-06 00:00:00,Malaria,2
946,2017-10-07 00:00:00,Malaria,1
947,2017-10-08 00:00:00,Malaria,2
948,2017-10-09 00:00:00,Malaria,1
949,2017-10-10 00:00:00,Malaria,2
950,2017-10-11 00:00:00,Malaria,2
951,2017-10-12 00:00:00,Malaria,1
952,2017-10-13 00:00:00,Malaria,2
953,2017-10-14 00:00:00,Malaria,1
954,2017-10-15 00:00:00,Malaria,2
955,2017-10-16 00:00:00,Malaria,1
956,2017-10-17 00:00:00,Malaria,2
957,2017-10-18 00:00:00,Malaria,1
958,2017-10-19 00:00:00,Malaria,2
959,2017-10-20 00:00:00,Malaria,1
960,2017-10-21 00:00:00,Malaria,2
961,2017-10-22 00:00:00,Malaria,1
962,2017-10-23 00:00:00,Malaria,2
963,2017-10-24 00:00:00,Malaria,2
964,2017-10-25 00:00:00,Malaria,1
965,2017-10-26 00:00:00,Malaria,2
966,2017-10-27 00:00:00,Malaria,1
967,2017-10-28 00:00:00,Malaria,2
968,2017-10-29 00:00:00,Malaria,1
969,2017-10-30 00:00:00,Malaria,2
970,2017-10-31 00:00:00,Malaria,1
971,2017-11-01 00:00:00,Malaria,2
972,2017-11-02 00:00:00,Malaria,1
973,2017-11-03 00:00:00,Malaria,2
974,2017-11-04 00:00:00,Malaria,1
975,2017-11-05 00:00:00,Malaria,2
976,2017-11-06 00:00:00,Malaria,1
977,2017-11-07 00:00:00,Malaria,2
978,2017-11-08 00:00:00,Malaria,1
979,2017-11-09 00:00:00,Malaria,2
980,2017-11-10 00:00:00,Malaria,2
981,2017-11-11 00:00:00,Malaria,1
982,2017-11-12 00:00:00,Malaria,2
983,2017-11-13 00:00:00,Malaria,1
984,2017-11-14 00:00:00,Malaria,2
985,2017-11-15 00:00:00,Malaria,1
986,2017-11-16 00:00:00,Malaria,2
987,2017-11-17 00:00:00,Malaria,1
988,2017-11-18 00:00:00,Malaria,2
989,2017-11-19 00:00:00,Malaria,1
990,2017-11-20 00:00:00,Malaria,2
991,2017-11-21 00:00:00,Malaria,1
992,2017-11-22 00:00:00,Malaria,2
993,2017-11-23 00:00:00,Malaria,1
994,2017-11-24 00:00:00,Malaria,2
995,2017-11-25 00:00:00,Malaria,1
996,2017-11-26 00:00:00,Malaria,2
997,2017-11-27 00:00:00,Malaria,2
998,2017-11-28 00:00:00,Malaria,1
999,2017-11-29 00:00:00,Malaria,2
1000,2017-11-30 00:00:00,Malaria,2
1001,2017-12-01 00:00:00,Malaria,1
1002,2017-12-02 00:00:00,Malaria,1
1003,2017-12-03 00:00:00,Malaria,1
1004,2017-12-04 00:00:00,Malaria,1
1005,2017-12-05 00:00:00,Malaria,1
1006,2017-12-06 00:00:00,Malaria,1
1007,2017-12-07 00:00:00,Malaria,1
1008,2017-12-08 00:00:00,Malaria,1
1009,2017-12-09 00:00:00,Malaria,1
1010,2017-12-10 00:00:00,Malaria,1
1011,2017-12-11 00:00:00,Malaria,1
1012,2017-12-12 00:00:00,Malaria,1
1013,2017-12-13 00:00:00,Malaria,1
1014,2017-12-14 00:00:00,Malaria,1
1015,2017-12-15 00:00:00,Malaria,1
1016,2017-12-16 00:00:00,Malaria,1
1017,2017-12-17 00:00:00,Malaria,1
1018,2017-12-18 00:00:00,Malaria,1
1019,2017-12-19 00:00:00,Malaria,1
1020,2017-12-20 00:00:00,Malaria,1
1021,2017-12-21 00:00:00,Malaria,1
1022,2017-12-22 00:00:00,Malaria,1
1023,2017-12-23 00:00:00,Malaria,1
1024,2017-12-24 00:00:00,Malaria,1
1025,2017-12-25 00:00:00,Malaria,1
1026,2017-12-26 00:00:00,Malaria,1
1027,2017-12-27 00:00:00,Malaria,1
1028,2017-12-28 00:00:00,Malaria,1
1029,2017-12-29 00:00:00,Malaria,1
1030,2017-12-30 00:00:00,Malaria,1
1031,2017-12-31 00:00:00,Malaria,1
1032,2018-01-01 00:00:00,Malaria,2
1033,2018-01-02 00:00:00,Malaria,3
1034,2018-01-03 00:00:00,Malaria,2
1035,2018-01-04 00:00:00,Malaria,3
1036,2018-01-05 00:00:00,Malaria,2
1037,2018-01-06 00:00:00,Malaria,2
1038,2018-01-07 00:00:00,Malaria,2
1039,2018-01-08 00:00:00,Malaria,3
1040,2018-01-09 00:00:00,Malaria,2
1041,2018-01-10 00:00:00,Malaria,2
1042,2018-01-11 00:00:00,Malaria,2
1043,2018-01-12 00:00:00,Malaria,3
1044,2018-01-13 00:00:00,Malaria,2
1045,2018-01-14 00:00:00,Malaria,3
1046,2018-01-15 00:00:00,Malaria,3
1047,2018-01-16 00:00:00,Malaria,3
1048,2018-01-17 00:00:00,Malaria,2
1049,2018-01-18 00:00:00,Malaria,2
1050,2018-01-19 00:00:00,Malaria,2
1051,2018-01-20 00:00:00,Malaria,2
1052,2018-01-21 00:00:00,Malaria,1
1053,2018-01-22 00:00:00,Malaria,1
1054,2018-01-23 00:00:00,Malaria,2
1055,2018-01-24 00:00:00,Malaria,1
1056,2018-01-25 00:00:00,Malaria,1
1057,2018-01-26 00:00:00,Malaria,1
1058,2018-01-27 00:00:00,Malaria,1
1059,2018-01-28 00:00:00,Malaria,1
1060,2018-01-29 00:00:00,Malaria,1
1061,2018-01-30 00:00:00,Malaria,1
1062,2018-01-31 00:00:00,Malaria,1
1063,2018-02-01 00:00:00,Malaria,2
1064,2018-02-02 00:00:00,Malaria,2
1065,2018-02-03 00:00:00,Malaria,1
1066,2018-02-04 00:00:00,Malaria,1
1067,2018-02-05 00:00:00,Malaria,2
1068,2018-02-06 00:00:00,Malaria,1
1069,2018-02-07 00:00:00,Malaria,1
1070,2018-02-08 00:00:00,Malaria,1
1071,2018-02-09 00:00:00,Malaria,1
1072,2018-02-10 00:00:00,Malaria,1
1073,2018-02-11 00:00:00,Malaria,1
1074,2018-02-12 00:00:00,Malaria,2
1075,2018-02-13 00:00:00,Malaria,2
1076,2018-02-14 00:00:00,Malaria,1
1077,2018-02-15 00:00:00,Malaria,1
1078,2018-02-16 00:00:00,Malaria,1
1079,2018-02-17 00:00:00,Malaria,2
1080,2018-02-18 00:00:00,Malaria,1
1081,2018-02-19 00:00:00,Malaria,1
1082,2018-02-20 00:00:00,Malaria,2
1083,2018-02-21 00:00:00,Malaria,2
1084,2018-02-22 00:00:00,Malaria,1
1085,2018-02-23 00:00:00,Malaria,1
1086,2018-02-24 00:00:00,Malaria,1
1087,2018-02-25 00:00:00,Malaria,2
1088,2018-02-26 00:00:00,Malaria,1
1089,2018-02-27 00:00:00,Malaria,1
1090,2018-02-28 00:00:00,Malaria,1
1091,2018-03-01 00:00:00,Malaria,1
1092,2018-03-02 00:00:00,Malaria,1
1093,2018-03-03 00:00:00,Malaria,1
1094,2018-03-04 00:00:00,Malaria,1
1095,2018-03-05 00:00:00,Malaria,2
1096,2018-03-06 00:00:00,Malaria,1
1097,2018-03-07 00:00:00,Malaria,1
1098,2018-03-08 00:00:00,Malaria,2
1099,2018-03-09 00:00:00,Malaria,1
1100,2018-03-10 00:00:00,Malaria,1
1101,2018-03-11 00:00:00,Malaria,1
1102,2018-03-12 00:00:00,Malaria,1
1103,2018-03-13 00:00:00,Malaria,2
1104,2018-03-14 00:00:00,Malaria,1
1105,2018-03-15 00:00:00,Malaria,2
1106,2018-03-16 00:00:00,Malaria,1
1107,2018-03-17 00:00:00,Malaria,1
1108,2018-03-18 00:00:00,Malaria,2
1109,2018-03-19 00:00:00,Malaria,2
1110,2018-03-20 00:00:00,Malaria,2
1111,2018-03-21 00:00:00,Malaria,1
1112,2018-03-22 00:00:00,Malaria,1
1113,2018-03-23 00:00:00,Malaria,1
1114,2018-03-24 00:00:00,Malaria,1
1115,2018-03-25 00:00:00,Malaria,1
1116,2018-03-26 00:00:00,Malaria,1
1117,2018-03-27 00:00:00,Malaria,1
1118,2018-03-28 00:00:00,Malaria,1
1119,2018-03-29 00:00:00,Malaria,2
1120,2018-03-30 00:00:00,Malaria,1
1121,2018-03-31 00:00:00,Malaria,1
1122,2018-04-01 00:00:00,Malaria,1
1123,2018-04-02 00:00:00,Malaria,2
1124,2018-04-03 00:00:00,Malaria,1
1125,2018-04-04 00:00:00,Malaria,2
1126,2018-04-05 00:00:00,Malaria,1
1127,2018-04-06 00:00:00,Malaria,1
1128,2018-04-07 00:00:00,Malaria,1
1129,2018-04-08 00:00:00,Malaria,2
1130,2018-04-09 00:00:00,Malaria,1
1131,2018-04-10 00:00:00,Malaria,1
1132,2018-04-11 00:00:00,Malaria,2
1133,2018-04-12 00:00:00,Malaria,1
1134,2018-04-13 00:00:00,Malaria,2
1135,2018-04-14 00:00:00,Malaria,1
1136,2018-04-15 00:00:00,Malaria,1
1137,2018-04-16 00:00:00,Malaria,2
1138,2018-04-17 00:00:00,Malaria,1
1139,2018-04-18 00:00:00,Malaria,1
1140,2018-04-19 00:00:00,Malaria,1
1141,2018-04-20 00:00:00,Malaria,1
1142,2018-04-21 00:00:00,Malaria,1
1143,2018-04-22 00:00:00,Malaria,1
1144,2018-04-23 00:00:00,Malaria,2
1145,2018-04-24 00:00:00,Malaria,1
1146,2018-04-25 00:00:00,Malaria,1
1147,2018-04-26 00:00:00,Malaria,1
1148,2018-04-27 00:00:00,Malaria,1
1149,2018-04-28 00:00:00,Malaria,1
1150,2018-04-29 00:00:00,Malaria,1
1151,2018-04-30 00:00:00,Malaria,2
1152,2018-05-01 00:00:00,Malaria,1
1153,2018-05-02 00:00:00,Malaria,2
1154,2018-05-03 00:00:00,Malaria,1
1155,2018-05-04 00:00:00,Malaria,1
1156,2018-05-05 00:00:00,Malaria,1
1157,2018-05-06 00:00:00,Malaria,2
1158,2018-05-07 00:00:00,Malaria,1
1159,2018-05-08 00:00:00,Malaria,1
1160,2018-05-09 00:00:00,Malaria,1
1161,2018-05-10 00:00:00,Malaria,1
1162,2018-05-11 00:00:00,Malaria,1
1163,2018-05-12 00:00:00,Malaria,2
1164,2018-05-13 00:00:00,Malaria,1
1165,2018-05-14 00:00:00,Malaria,1
1166,2018-05-15 00:00:00,Malaria,1
1167,2018-05-16 00:00:00,Malaria,1
1168,2018-05-17 00:00:00,Malaria,1
1169,2018-05-18 00:00:00,Malaria,1
1170,2018-05-19 00:00:00,Malaria,1
1171,2018-05-20 00:00:00,Malaria,1
1172,2018-05-21 00:00:00,Malaria,2
1173,2018-05-22 00:00:00,Malaria,2
1174,2018-05-23 00:00:00,Malaria,2
1175,2018-05-24 00:00:00,Malaria,1
1176,2018-05-25 00:00:00,Malaria,1
1177,2018-05-26 00:00:00,Malaria,2
1178,2018-05-27 00:00:00,Malaria,1
1179,2018-05-28 00:00:00,Malaria,1
1180,2018-05-29 00:00:00,Malaria,2
1181,2018-05-30 00:00:00,Malaria,1
1182,2018-05-31 00:00:00,Malaria,1
1183,2018-06-01 00:00:00,Malaria,2
1184,2018-06-02 00:00:00,Malaria,1
1185,2018-06-03 00:00:00,Malaria,1
1186,2018-06-04 00:00:00,Malaria,1
1187,2018-06-05 00:00:00,Malaria,1
1188,2018-06-06 00:00:00,Malaria,2
1189,2018-06-07 00:00:00,Malaria,2
1190,2018-06-08 00:00:00,Malaria,1
1191,2018-06-09 00:00:00,Malaria,1
1192,2018-06-10 00:00:00,Malaria,1
1193,2018-06-11 00:00:00,Malaria,2
1194,2018-06-12 00:00:00,Malaria,1
1195,2018-06-13 00:00:00,Malaria,1
1196,2018-06-14 00:00:00,Malaria,1
1197,2018-06-15 00:00:00,Malaria,2
1198,2018-06-16 00:00:00,Malaria,2
1199,2018-06-17 00:00:00,Malaria,1
1200,2018-06-18 00:00:00,Malaria,1
1201,2018-06-19 00:00:00,Malaria,1
1202,2018-06-20 00:00:00,Malaria,2
1203,2018-06-21 00:00:00,Malaria,1
1204,2018-06-22 00:00:00,Malaria,2
1205,2018-06-23 00:00:00,Malaria,1
1206,2018-06-24 00:00:00,Malaria,1
1207,2018-06-25 00:00:00,Malaria,2
1208,2018-06-26 00:00:00,Malaria,1
1209,2018-06-27 00:00:00,Malaria,1
1210,2018-06-28 00:00:00,Malaria,1
1211,2018-06-29 00:00:00,Malaria,1
1212,2018-06-30 00:00:00,Malaria,1
1213,2018-07-01 00:00:00,Malaria,1
1214,2018-07-02 00:00:00,Malaria,1
1215,2018-07-03 00:00:00,Malaria,2
1216,2018-07-04 00:00:00,Malaria,2
1217,2018-07-05 00:00:00,Malaria,1
1218,2018-07-06 00:00:00,Malaria,1
1219,2018-07-07 00:00:00,Malaria,1
1220,2018-07-08 00:00:00,Malaria,2
1221,2018-07-09 00:00:00,Malaria,2
1222,2018-07-10 00:00:00,Malaria,1
1223,2018-07-11 00:00:00,Malaria,2
1224,2018-07-12 00:00:00,Malaria,1
1225,2018-07-13 00:00:00,Malaria,1
1226,2018-07-14 00:00:00,Malaria,2
1227,2018-07-15 00:00:00,Malaria,2
1228,2018-07-16 00:00:00,Malaria,2
1229,2018-07-17 00:00:00,Malaria,2
1230,2018-07-18 00:00:00,Malaria,1
1231,2018-07-19 00:00:00,Malaria,1
1232,2018-07-20 00:00:00,Malaria,1
1233,2018-07-21 00:00:00,Malaria,1
1234,2018-07-22 00:00:00,Malaria,1
1235,2018-07-23 00:00:00,Malaria,1
1236,2018-07-24 00:00:00,Malaria,1
1237,2018-07-25 00:00:00,Malaria,1
1238,2018-07-26 00:00:00,Malaria,1
1239,2018-07-27 00:00:00,Malaria,2
1240,2018-07-28 00:00:00,Malaria,2
1241,2018-07-29 00:00:00,Malaria,1
1242,2018-07-30 00:00:00,Malaria,1
1243,2018-07-31 00:00:00,Malaria,1
1244,2018-08-01 00:00:00,Malaria,2
1245,2018-08-02 00:00:00,Malaria,1
1246,2018-08-03 00:00:00,Malaria,1
1247,2018-08-04 00:00:00,Malaria,1
1248,2018-08-05 00:00:00,Malaria,2
1249,2018-08-06 00:00:00,Malaria,2
1250,2018-08-07 00:00:00,Malaria,2
1251,2018-08-08 00:00:00,Malaria,1
1252,2018-08-09 00:00:00,Malaria,2
1253,2018-08-10 00:00:00,Malaria,1
1254,2018-08-11 00:00:00,Malaria,1
1255,2018-08-12 00:00:00,Malaria,1
1256,2018-08-13 00:00:00,Malaria,2
1257,2018-08-14 00:00:00,Malaria,1
1258,2018-08-15 00:00:00,Malaria,2
